cpu_usage,memory_usage,disk_usage,network_latency,restart_count,probe_failures,node_cpu_pressure,node_memory_pressure,pod_age_minutes,failure_label
69.93,66.77,70.46,33.7,4,2,1,0,86,0
57.23,63.85,37.67,18.92,1,1,0,0,1151,0
72.95,82.13,63.63,9.17,1,0,0,0,687,0
90.46,92.59,45.71,33.92,3,0,0,0,1275,1
55.32,77.36,50.09,18.87,3,0,0,1,358,0
55.32,83.21,55.71,14.67,2,2,1,0,222,0
91.58,61.09,53.21,28.88,0,0,0,0,412,0
75.35,67.26,29.86,25.48,1,0,0,0,867,0
50.61,91.74,75.73,21.23,1,0,0,0,1331,0
70.85,74.48,72.02,14.05,3,0,0,1,374,0
50.73,60.64,52.81,17.44,3,1,0,0,176,0
50.69,65.59,69.02,24.76,1,0,0,0,1409,0
64.84,83.67,49.03,16.62,6,0,0,0,561,0
21.73,85.27,40.27,17.54,1,0,0,0,37,0
25.5,49.84,55.82,12.0,4,0,0,0,944,0
48.75,71.53,37.47,28.14,1,0,0,0,574,0
39.74,64.86,64.14,14.72,0,3,0,0,78,0
66.28,63.82,44.46,24.89,1,0,0,0,684,0
41.84,88.95,31.0,20.28,6,1,0,0,749,0
31.75,60.72,0.59,14.43,2,0,0,1,551,0
89.31,54.64,53.09,38.87,0,1,0,0,108,0
55.48,50.33,59.81,21.26,1,1,1,0,838,0
61.35,61.86,75.07,8.22,1,2,0,1,513,0
31.51,51.77,28.97,39.71,2,0,0,0,837,0
49.11,49.43,70.14,31.53,2,2,0,0,103,0
62.22,48.98,47.69,15.16,6,3,0,0,1129,0
36.98,50.05,54.08,20.9,3,1,0,0,606,0
67.51,51.31,55.09,28.51,1,1,1,0,1155,0
47.99,72.18,54.84,25.18,1,0,0,0,162,0
54.17,29.72,24.5,29.62,0,0,1,1,845,0
47.97,52.37,65.74,21.18,0,0,0,0,892,0
97.05,63.2,67.52,15.92,1,0,1,1,438,1
59.73,85.68,69.35,21.32,2,1,0,0,801,0
38.85,60.57,62.31,9.37,2,0,0,0,161,0
76.45,62.24,51.89,17.49,2,1,1,1,679,0
35.58,63.42,32.98,20.49,1,1,0,0,1126,0
64.18,32.17,61.73,24.03,2,0,0,0,1293,0
20.81,76.86,55.58,37.25,2,0,0,0,266,0
33.44,76.11,54.96,10.19,1,0,0,1,221,0
63.94,79.66,61.61,35.84,2,1,0,0,29,0
74.77,100.0,54.32,24.37,2,1,0,1,174,0
63.43,41.63,48.34,1.0,0,2,0,0,1272,0
57.69,38.22,37.3,32.54,1,2,0,0,491,0
53.98,77.71,54.91,19.05,1,1,0,0,1112,0
30.43,58.93,77.1,35.34,2,0,0,0,1353,0
45.6,47.26,38.46,13.94,1,2,1,0,413,0
50.79,59.91,70.05,16.15,2,3,0,0,1038,0
81.14,53.87,65.72,27.85,3,1,0,0,767,0
66.87,96.05,29.32,3.21,1,0,1,0,767,0
24.74,100.0,64.13,12.93,0,0,0,0,1270,0
66.48,35.56,55.27,4.87,0,1,0,0,269,0
52.3,38.42,53.75,10.24,1,0,0,0,725,0
46.46,51.33,84.94,36.31,1,1,0,0,395,0
72.23,52.59,69.12,10.29,2,1,0,0,813,0
80.62,51.05,41.08,12.58,1,3,1,1,132,0
78.63,61.5,64.6,1.0,2,2,0,0,843,0
43.22,56.96,41.25,13.56,1,0,0,1,1119,0
53.82,40.63,41.88,1.0,1,0,0,0,1126,0
66.63,46.52,57.41,22.94,1,0,0,0,435,0
79.51,92.83,72.61,27.76,1,0,0,0,446,0
50.42,58.57,32.69,24.42,4,3,0,0,972,0
56.29,57.64,47.44,4.79,2,0,0,0,464,0
37.87,37.63,72.64,19.34,2,2,0,0,905,0
36.08,56.66,40.89,24.41,0,1,0,0,467,0
76.25,82.3,55.47,16.12,2,1,0,0,927,0
87.12,75.72,50.34,7.07,0,0,0,0,265,0
58.56,79.6,74.15,29.47,0,1,0,0,932,0
80.07,43.34,59.78,7.91,0,0,0,0,330,0
67.23,43.05,50.52,24.73,1,1,0,0,38,0
47.1,85.4,42.45,20.2,2,1,1,0,1377,0
67.23,79.87,86.58,34.77,1,3,0,0,436,0
90.76,60.35,53.86,43.02,2,1,0,0,991,0
59.28,80.35,51.61,14.32,1,0,0,0,1146,0
91.29,43.35,62.49,8.21,2,0,0,1,934,0
7.61,42.6,65.78,21.42,0,3,0,0,479,0
76.44,35.89,34.0,20.35,3,1,0,0,705,0
61.74,71.51,52.15,26.13,0,0,1,0,955,0
54.02,68.9,38.91,12.41,0,0,0,0,1262,0
61.84,55.6,46.53,12.44,1,0,0,0,301,0
20.25,50.95,74.1,19.06,2,0,0,0,1343,0
55.61,100.0,72.3,23.02,0,2,0,0,149,0
67.14,60.34,63.83,8.65,1,1,0,0,770,0
89.56,89.99,33.92,18.74,4,1,0,0,1194,0
49.63,62.37,57.8,19.21,1,0,0,0,1270,0
43.83,55.99,46.37,26.57,1,0,0,1,1196,0
49.96,90.5,69.88,19.18,0,1,0,0,1309,0
78.31,79.22,46.55,31.59,2,0,0,0,63,0
66.58,64.57,42.58,26.57,3,1,0,0,895,0
49.4,85.41,60.41,2.22,0,1,0,0,1067,0
70.27,100.0,73.2,17.67,2,0,0,0,59,0
61.94,51.82,71.02,31.61,1,0,0,0,332,0
79.37,73.49,74.49,10.7,1,0,0,0,153,0
45.96,57.63,74.63,22.7,3,2,0,0,772,0
53.45,48.18,79.49,23.76,2,0,0,0,1358,0
52.16,47.68,57.71,21.43,1,1,0,1,1360,0
30.73,93.66,48.33,16.19,0,0,0,0,422,0
65.92,32.15,42.62,20.49,0,0,1,0,1209,0
65.22,74.14,72.92,14.38,1,1,0,0,69,0
60.1,50.15,52.41,12.8,0,0,1,0,644,0
55.31,96.9,41.35,29.25,1,2,0,0,1034,0
31.69,60.08,62.84,16.95,1,1,0,0,1432,0
51.59,58.45,33.29,43.61,4,1,0,0,816,0
53.15,93.25,38.8,5.41,0,0,0,0,436,0
43.95,80.78,58.26,21.27,1,5,0,0,482,0
56.77,74.98,68.23,11.88,2,1,0,0,1304,0
68.08,79.5,50.04,27.74,0,3,1,0,726,0
97.72,45.5,51.51,8.6,2,1,1,0,1103,0
63.49,78.35,66.8,31.23,1,0,1,0,505,0
65.15,61.42,67.44,27.42,2,0,1,0,768,0
58.51,71.5,23.88,9.5,0,1,0,0,245,0
21.62,73.72,77.25,16.46,0,1,0,0,774,0
59.47,45.01,50.09,24.49,1,0,0,0,26,0
61.2,75.69,43.8,29.54,3,0,0,0,1026,0
100.0,61.65,47.97,25.98,1,1,1,0,396,0
